"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 00:49:57 UTC 2026","Sat May 02 00:49:57 UTC 2026","72","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Sat May 02 00:49:56 UTC 2026","Sat May 02 00:49:56 UTC 2026","75","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Sat May 02 00:49:56 UTC 2026","Sat May 02 00:49:56 UTC 2026","253","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Sat May 02 00:50:00 UTC 2026","Sat May 02 00:50:00 UTC 2026","75","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Sat May 02 00:49:59 UTC 2026","Sat May 02 00:49:59 UTC 2026","49","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Sat May 02 00:50:00 UTC 2026","Sat May 02 00:50:01 UTC 2026","87","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Sat May 02 00:49:57 UTC 2026","Sat May 02 00:49:57 UTC 2026","74","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Sat May 02 00:49:59 UTC 2026","Sat May 02 00:49:59 UTC 2026","80","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Sat May 02 00:50:00 UTC 2026","Sat May 02 00:50:00 UTC 2026","51","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Sat May 02 00:49:56 UTC 2026","Sat May 02 00:49:56 UTC 2026","160","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Sat May 02 00:49:53 UTC 2026","Sat May 02 00:49:55 UTC 2026","1658","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Sat May 02 00:49:58 UTC 2026","Sat May 02 00:49:58 UTC 2026","50","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Sat May 02 00:49:59 UTC 2026","Sat May 02 00:49:59 UTC 2026","81","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Sat May 02 00:49:58 UTC 2026","Sat May 02 00:49:58 UTC 2026","59","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Sat May 02 00:49:55 UTC 2026","Sat May 02 00:49:56 UTC 2026","372","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
"passed","Sat May 02 00:49:57 UTC 2026","Sat May 02 00:49:57 UTC 2026","58","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Sat May 02 00:49:59 UTC 2026","Sat May 02 00:49:59 UTC 2026","49","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Sat May 02 00:49:59 UTC 2026","Sat May 02 00:49:59 UTC 2026","40","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Sat May 02 00:49:58 UTC 2026","Sat May 02 00:49:58 UTC 2026","51","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Sat May 02 00:49:57 UTC 2026","Sat May 02 00:49:57 UTC 2026","65","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Sat May 02 00:49:57 UTC 2026","Sat May 02 00:49:57 UTC 2026","55","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
