"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:30 UTC 2026","65","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [10] 10",""
"passed","Thu May 28 20:46:21 UTC 2026","Thu May 28 20:46:21 UTC 2026","111","","TC-096: Удаление user","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteUserTest","checkStatusCodeOfDeleteUser","TC-096: Статус-код 200",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","54","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","49","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [5] 5",""
"passed","Thu May 28 20:46:12 UTC 2026","Thu May 28 20:46:12 UTC 2026","39","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","36","","TC-006: Получить album по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetAlbumByIdWithDtoTest","getAlbumByIdWithDtoTest","TC-006: Проверить, что статус-код 200, в ответе объект, title не пустой",""
"passed","Thu May 28 20:46:06 UTC 2026","Thu May 28 20:46:06 UTC 2026","73","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Thu May 28 20:46:06 UTC 2026","Thu May 28 20:46:06 UTC 2026","70","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Thu May 28 20:46:36 UTC 2026","Thu May 28 20:46:36 UTC 2026","233","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [5] 5",""
"passed","Thu May 28 20:46:43 UTC 2026","Thu May 28 20:46:43 UTC 2026","32","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
