"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 21:01:56 UTC 2026","Wed May 27 21:01:56 UTC 2026","386","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPutTest","TC-126: Прогон put-теста",""
"passed","Wed May 27 21:02:11 UTC 2026","Wed May 27 21:02:11 UTC 2026","96","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
"passed","Wed May 27 21:02:17 UTC 2026","Wed May 27 21:02:17 UTC 2026","128","","TC-094: Удаление photo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeletePhotoTest","checkStatusCodeOfDeletePhoto","TC-094: Статус-код 200",""
"passed","Wed May 27 21:02:04 UTC 2026","Wed May 27 21:02:04 UTC 2026","88","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Wed May 27 21:02:16 UTC 2026","Wed May 27 21:02:17 UTC 2026","236","","TC-090: Повторное удаление одного и того же ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.RepeatDeletePostTest","checkStatusCodeOfRepeatDeletePost","TC-090: Статус-код не 5хх, фиксация идемпотентности",""
"passed","Wed May 27 21:01:50 UTC 2026","Wed May 27 21:01:50 UTC 2026","154","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkNewTitleInPost","TC-081: Проверка title, остальные поля присутствуют",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","107","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [5] 5",""
"passed","Wed May 27 21:02:24 UTC 2026","Wed May 27 21:02:24 UTC 2026","95","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatSortByAscOrder","TC-112: Фиксация фактического порядка id в ответе",""
"passed","Wed May 27 21:01:58 UTC 2026","Wed May 27 21:01:58 UTC 2026","97","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [3] 3",""
"passed","Wed May 27 21:02:18 UTC 2026","Wed May 27 21:02:18 UTC 2026","115","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [5] ""not a json at all""",""
"passed","Wed May 27 21:02:04 UTC 2026","Wed May 27 21:02:04 UTC 2026","103","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [6] 6",""
"passed","Wed May 27 21:02:08 UTC 2026","Wed May 27 21:02:08 UTC 2026","106","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Wed May 27 21:01:49 UTC 2026","Wed May 27 21:01:49 UTC 2026","94","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterAlbumsByUserIdWithDtoTest","checkFilterAlbumsByUserIdWithDtoTest","TC-027: Проверка, что статус-код 200, каждый элемент album принадлежит userId=1",""
"passed","Wed May 27 21:01:48 UTC 2026","Wed May 27 21:01:48 UTC 2026","191","","TC-007: Получить коллекцию photos","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfPhotosWithDtoTest","getCollectionOfPhotosWithDtoTest","TC-007: Проверить, что статус-код 200, в ответе массив, элементы содержат albumId, id, title, url, thumbnailUrl",""
"passed","Wed May 27 21:02:19 UTC 2026","Wed May 27 21:02:19 UTC 2026","134","","TC-70: Создание post с полем userId как строкой вместо числа","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithUserIdAsStringTest","checkThatMockResponseNotBreakParsingClient","TC-070: Проверка, что типы в mock-response не ломают парсинг клиента",""
"passed","Wed May 27 21:02:04 UTC 2026","Wed May 27 21:02:04 UTC 2026","97","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [10] 10",""
"passed","Wed May 27 21:02:06 UTC 2026","Wed May 27 21:02:06 UTC 2026","128","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","checkThatRequestHasSentFieldsAndIdIsOne","TC-073: Ответ содержит отправленные поля и id=1",""
"passed","Wed May 27 21:02:18 UTC 2026","Wed May 27 21:02:18 UTC 2026","122","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [2] ""{ \""title\"": \""test\"" """,""
"passed","Wed May 27 21:01:57 UTC 2026","Wed May 27 21:01:57 UTC 2026","99","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [2] 2",""
"passed","Wed May 27 21:02:20 UTC 2026","Wed May 27 21:02:21 UTC 2026","540","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [3] 5000",""
"passed","Wed May 27 21:02:04 UTC 2026","Wed May 27 21:02:04 UTC 2026","103","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [9] 9",""
"passed","Wed May 27 21:01:49 UTC 2026","Wed May 27 21:01:50 UTC 2026","128","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkStatusCodeOfPatch","TC-082: Статус-код 200",""
"passed","Wed May 27 21:01:48 UTC 2026","Wed May 27 21:01:49 UTC 2026","103","","TC-011: Получить коллекцию users","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfUsersWithDtoTest","getCollectionOfUsersWithDtoTest","TC-011: Проверить, что статус-код 200, в ответе массив, элементы содержат id, name, username, email, addressphone, website, company",""
"passed","Wed May 27 21:02:09 UTC 2026","Wed May 27 21:02:09 UTC 2026","109","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfGeo","TC-020: Проверка структуры geo у объекта user.address",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","87","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckIdOfObject","TC-002: id объекта равен 1",""
"passed","Wed May 27 21:02:09 UTC 2026","Wed May 27 21:02:09 UTC 2026","107","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:47 UTC 2026","107","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsUsers","TC-023: Проверить однородность массива users",""
