"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:43:22 UTC 2026","Fri May 15 13:43:22 UTC 2026","62","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkStatusCodeOfPatch","TC-081: Статус-код 200",""
"passed","Fri May 15 13:43:26 UTC 2026","Fri May 15 13:43:26 UTC 2026","399","","TC-078:(БАГ) Отправка put-запроса для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithNotExistsIdTest","checkStableAnswerOfService","TC-078:(БАГ) Стабильный ответ сервиса, фиксация фактического статуса",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","113","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","85","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatSuccessMockCreate","TC-071: Успешное создание mock-create",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","46","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","57","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","53","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","36","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkClientCorrectRequest","TC-062: Клиент корректно кодирует запрос",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","43","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckThanObjectHasRequiredFields","TC-002: В объекте присутствуют обязательные поля",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","56","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Fri May 15 13:43:29 UTC 2026","Fri May 15 13:43:30 UTC 2026","126","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [3] 5000",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","47","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","getRequestCheckStatusCode","TC-035: Статус-код 200",""
"passed","Fri May 15 13:43:30 UTC 2026","Fri May 15 13:43:30 UTC 2026","78","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","39","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","83","","TC-075: Отправка put-запроса без id в теле","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithoutIdInBodyTest","checkThatStatusCodeNotServerError","TC-075: Статус-код не 5хх",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","49","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","66","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Fri May 15 13:43:22 UTC 2026","Fri May 15 13:43:23 UTC 2026","62","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkStatusCodeOfPatch","TC-083: Статус-код 200",""
"passed","Fri May 15 13:43:26 UTC 2026","Fri May 15 13:43:26 UTC 2026","111","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","checkThatRequestHasSentFieldsAndIdIsOne","TC-073: Ответ содержит отправленные поля и id=1",""
"passed","Fri May 15 13:43:26 UTC 2026","Fri May 15 13:43:26 UTC 2026","80","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatStatusCodeIsOk","TC-078: Статус-код 200",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","229","","TC-085: Обновление post с неизвестным полем","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithUnknownFieldTest","checkThatServerStableAnswer","TC-085: Стабильный ответ сервера",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","71","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPhoto","TC-016: Проверка типов полей photo",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","53","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Fri May 15 13:43:30 UTC 2026","Fri May 15 13:43:30 UTC 2026","64","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [2] ""{ \""title\"": \""test\"" """,""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","41","","TC-053: Запрос comment с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetCommentByNotExistsIdTest","checkExpectedNotServerError","TC-053: Статус-код не 5хх",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","54","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","105","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","34","","TC-057: Запрос User с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetUserByNotExistsIdTest","checkExpectedNotServerError","TC-057: Статус-код не 5хх",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","46","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","46","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Fri May 15 13:43:29 UTC 2026","Fri May 15 13:43:29 UTC 2026","93","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","49","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckStatusCode","TC-008: Статус-код 200",""
