"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 19:01:51 UTC 2026","Sun May 03 19:01:51 UTC 2026","87","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Sun May 03 19:01:55 UTC 2026","Sun May 03 19:01:56 UTC 2026","140","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","getRequestCheckStatusCode","TC-028: Статус-код 200",""
"passed","Sun May 03 19:01:56 UTC 2026","Sun May 03 19:01:56 UTC 2026","95","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Sun May 03 19:01:55 UTC 2026","Sun May 03 19:01:55 UTC 2026","66","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Sun May 03 19:01:51 UTC 2026","Sun May 03 19:01:51 UTC 2026","79","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Sun May 03 19:01:52 UTC 2026","Sun May 03 19:01:52 UTC 2026","61","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Sun May 03 19:01:54 UTC 2026","Sun May 03 19:01:54 UTC 2026","69","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","checkThatAllToDosHasSpecificUserId","TC-029: Каждый todo содержит userId = 1",""
"passed","Sun May 03 19:01:52 UTC 2026","Sun May 03 19:01:52 UTC 2026","292","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Sun May 03 19:01:51 UTC 2026","Sun May 03 19:01:51 UTC 2026","64","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Sun May 03 19:01:51 UTC 2026","Sun May 03 19:01:51 UTC 2026","66","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
