"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","106","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatStatusCodeIsOk","TC-080: Статус-код 200",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","61","","TC-076: Отправка put-запроса с несовпадающим id в url и body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceWithNoMatchersIdTest","checkThatClientCheckConflictOfContract","TC-076: Проверка что клиент проверяет конфликтность контракта",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","51","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [4] 4",""
"passed","Thu May 21 20:38:03 UTC 2026","Thu May 21 20:38:03 UTC 2026","196","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatDeleteTest","TC-126: Прогон delete-теста",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","105","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfAlbumAreEquals","TC-048: Фильтрация для Album. Наборы id идентичны",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","80","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","69","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatFieldCompletedIsTrue","TC-072: Проверка что completed в ответе обрабатывается корректно",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","35","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","getRequestCheckStatusCode","TC-028: Статус-код 200",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","84","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [6] 6",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","140","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [8] 8",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","64","","TC-092: Удаление comment","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteCommentTest","checkStatusCodeOfDeleteComment","TC-092: Статус-код 200",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","48","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","52","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckResponseIsAnArray","TC-043: Ответ является массивом",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","63","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","71","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [3] 3",""
"passed","Thu May 21 20:38:01 UTC 2026","Thu May 21 20:38:01 UTC 2026","208","","TC-097: Сравнение полученного user и posts относящиеся к этому user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedPostsTest","getUserAndChainedPosts","TC-097: id пользователя используется во всех posts, данные консистентны",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","114","","TC-058: Запрос post с невалидным id строкового типа","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByInvalidIdTest","checkExpectedNotServerError","TC-058: Статус-код не 5хх",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","59","","TC-096: Удаление user","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteUserTest","checkStatusCodeOfDeleteUser","TC-096: Статус-код 200",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:06 UTC 2026","137","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [10] 10",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","65","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkBodyOfRequest","TC-089: Тело либо пустое, либо {}",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","45","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","checkThatAllToDosHasSpecificUserId","TC-029: Каждый todo содержит userId = 1",""
"passed","Thu May 21 20:38:00 UTC 2026","Thu May 21 20:38:00 UTC 2026","102","","TC-084: Обновление post пустым телом","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-084: Статус-код не 5хх, фиксация поведения",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","89","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","41","","TC-057: Запрос User с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetUserByNotExistsIdTest","checkExpectedNotServerError","TC-057: Статус-код не 5хх",""
