"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 13:39:22 UTC 2026","Tue May 12 13:39:22 UTC 2026","49","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Tue May 12 13:39:18 UTC 2026","Tue May 12 13:39:18 UTC 2026","244","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Tue May 12 13:39:16 UTC 2026","Tue May 12 13:39:17 UTC 2026","236","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:20 UTC 2026","32","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Tue May 12 13:39:12 UTC 2026","Tue May 12 13:39:12 UTC 2026","57","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","53","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","42","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckThanObjectHasRequiredFields","TC-002: В объекте присутствуют обязательные поля",""
"passed","Tue May 12 13:39:15 UTC 2026","Tue May 12 13:39:15 UTC 2026","87","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
"passed","Tue May 12 13:39:13 UTC 2026","Tue May 12 13:39:13 UTC 2026","82","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Tue May 12 13:39:10 UTC 2026","Tue May 12 13:39:11 UTC 2026","132","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckResponseIsAnObject","TC-006: Ответ является объектом",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","48","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","44","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getIdOfElementInResponse","TC-032: id полученного элемента 1",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","32","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","getRequestCheckStatusCode","TC-025: Статус-код 200",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:21 UTC 2026","229","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
