"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 20:47:35 UTC 2026","Tue May 19 20:47:35 UTC 2026","135","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkStatusCodeOfPatch","TC-081: Статус-код 200",""
"passed","Tue May 19 20:47:46 UTC 2026","Tue May 19 20:47:46 UTC 2026","198","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","113","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Tue May 19 20:47:58 UTC 2026","Tue May 19 20:47:58 UTC 2026","97","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckResponseIsAnArray","TC-040: Ответ является массивом",""
"passed","Tue May 19 20:48:18 UTC 2026","Tue May 19 20:48:18 UTC 2026","101","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","94","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckResponseIsAnObject","TC-006: Ответ является объектом",""
"passed","Tue May 19 20:48:12 UTC 2026","Tue May 19 20:48:12 UTC 2026","195","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","101","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [2] 2",""
"passed","Tue May 19 20:47:54 UTC 2026","Tue May 19 20:47:55 UTC 2026","121","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPhoto","TC-016: Проверка типов полей photo",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","83","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckFieldCompletedIsBoolean","TC-010: Поле completed имеет тип boolean",""
"passed","Tue May 19 20:48:06 UTC 2026","Tue May 19 20:48:06 UTC 2026","112","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [3] ""{ \""title\"": test }""",""
"passed","Tue May 19 20:47:50 UTC 2026","Tue May 19 20:47:50 UTC 2026","221","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [8] 8",""
"passed","Tue May 19 20:48:16 UTC 2026","Tue May 19 20:48:16 UTC 2026","91","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Tue May 19 20:48:05 UTC 2026","Tue May 19 20:48:05 UTC 2026","137","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatJsonResponseIsCorrect","TC-071: Провера JSON-ответа на корректность",""
"passed","Tue May 19 20:47:52 UTC 2026","Tue May 19 20:47:52 UTC 2026","239","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [4] 4",""
"passed","Tue May 19 20:47:52 UTC 2026","Tue May 19 20:47:53 UTC 2026","134","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatFieldsReturnCorrectly","TC-080: Поля возвращаются корректно, в частности completed",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","166","","TC-113: Проверка повторяемости ответа при двух подряд запросах","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckRepeatResponseByRepeatRequestTest","checkRepeatResponseByRepeatRequest","TC-113: Проверка идентичности данных между запросами",""
"passed","Tue May 19 20:48:17 UTC 2026","Tue May 19 20:48:17 UTC 2026","192","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
