"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 13:53:29 UTC 2026","Mon May 25 13:53:29 UTC 2026","82","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","121","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:27 UTC 2026","42","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","72","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [2] 2",""
"passed","Mon May 25 13:53:26 UTC 2026","Mon May 25 13:53:26 UTC 2026","122","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [7] 7",""
"passed","Mon May 25 13:53:12 UTC 2026","Mon May 25 13:53:15 UTC 2026","2594","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfPostsWithDtoTest","getCollectionOfPostsWithDto","TC-001: Проверка, что статус-код 200, массив не пустой, длина > 0, первый элемент имеет поля id, title, body, userId",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","58","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkUnexpectedTopLevelFields","TC-107: Проверка наличия полей верхнего уровня у user",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","52","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckStatusCode","TC-043: Статус-код 200",""
"passed","Mon May 25 13:53:22 UTC 2026","Mon May 25 13:53:22 UTC 2026","138","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [3] 3",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","60","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [6] 6",""
"passed","Mon May 25 13:53:28 UTC 2026","Mon May 25 13:53:29 UTC 2026","442","","TC-078:(БАГ) Отправка put-запроса для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithNotExistsIdTest","checkStableAnswerOfService","TC-078:(БАГ) Стабильный ответ сервиса, фиксация фактического статуса",""
"passed","Mon May 25 13:53:18 UTC 2026","Mon May 25 13:53:18 UTC 2026","196","","TC-097: Сравнение полученного user и posts относящиеся к этому user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedPostsTest","getUserAndChainedPosts","TC-097: id пользователя используется во всех posts, данные консистентны",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","43","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatLackGapsInSequence","TC-112: Проверка на пропуски в последовательности",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","63","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","39","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","59","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","47","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","56","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","63","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","41","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Mon May 25 13:53:26 UTC 2026","Mon May 25 13:53:26 UTC 2026","144","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [6] 6",""
"passed","Mon May 25 13:53:29 UTC 2026","Mon May 25 13:53:29 UTC 2026","133","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfPosts","TC-022: Проверка однородности массива posts",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","55","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [2] 2",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","71","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkStatusCodeOfDeletePost","TC-089: Статус-код 200 либо 204(по фактическому контакту)",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","60","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:27 UTC 2026","121","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [2] 2",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:27 UTC 2026","111","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [3] 3",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","72","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [6] 6",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","76","","TC-113: Проверка повторяемости ответа при двух подряд запросах","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckRepeatResponseByRepeatRequestTest","checkRepeatResponseByRepeatRequest","TC-113: Проверка идентичности данных между запросами",""
"passed","Mon May 25 13:53:17 UTC 2026","Mon May 25 13:53:18 UTC 2026","201","","TC-102: Проверить отсутствие реальной персистентности после put","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPutTest","checkLackRealPersistanceAfterPut","TC-102: Замена успешно mock-ается, но GET-запросне обязан возвращать измененные данные",""
"passed","Mon May 25 13:53:18 UTC 2026","Mon May 25 13:53:18 UTC 2026","180","","TC-103: Проверка отсутствия реальной персистентности после patch","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPatchTest","checkLackRealPersistanceAfterGet","TC-103: Частичная замена успешно mock-ается, но GET-запрос не обязан возвращать измененные данные",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","104","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","36","","TC-057: Запрос User с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetUserByNotExistsIdTest","checkExpectedNotServerError","TC-057: Статус-код не 5хх",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:34 UTC 2026","48","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","30","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","37","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckStatusCode","TC-010: Статус-код 200",""
"passed","Mon May 25 13:53:37 UTC 2026","Mon May 25 13:53:38 UTC 2026","175","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkStableResponse","TC-065: Стабильный ответ сервера",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","63","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Mon May 25 13:53:19 UTC 2026","Mon May 25 13:53:19 UTC 2026","178","","TC-127: Проверка схемы JSON с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfPostWithJsonSchemaTest","checkJsonWithJsonSchemaTest","TC-127: Ответ соответствует заранее сохраненной схеме",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:28 UTC 2026","110","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatStatusCodeIsOk","TC-080: Статус-код 200",""
"passed","Mon May 25 13:53:17 UTC 2026","Mon May 25 13:53:17 UTC 2026","113","","TC-087: Обновление поля completed в todos из false в true","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateCompletedToTrueTest","checkStatusCodeOfPatch","TC-087: Статус-код 200, проверка поля completed",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","92","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","getRequestCheckStatusCodeMultipleRequest","TC-036: Проверка стабильности ответа",""
"passed","Mon May 25 13:53:20 UTC 2026","Mon May 25 13:53:20 UTC 2026","194","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatDeleteTest","TC-126: Прогон delete-теста",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","34","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Mon May 25 13:53:17 UTC 2026","Mon May 25 13:53:17 UTC 2026","187","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkThatAllSentFieldsAreThere","TC-083: Проверка что все отправленные поля отражены",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","122","","TC-090: Повторное удаление одного и того же ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.RepeatDeletePostTest","checkStatusCodeOfRepeatDeletePost","TC-090: Статус-код не 5хх, фиксация идемпотентности",""
